DATA	tableName	tei_paragraph_id	sentence_id	phrase_id	word	part_of_speech	accent	phoneme	stress	tone	break_index	1h4	1h6	2h6	3h6	he8
DATA	1h6	-1	14	1	too	RB	null	t u	1	H-L%	4	0.2189439491102594	0.0	0.2607732190608449	0.14066868197227136	0.3796141498566243
DATA	1h6	-1	14	1	weak	JJ	L+H*	w i k	1	H-L%	4	0.28027893762707934	0.0	0.21422312783965672	0.18051656579816183	0.32498136873510225
DATA	1h6	-1	14	1	,	,	null	null	null	H-L%	4	0.2596217313090898	0.0	0.2559234325803209	0.2502958791833551	0.23415895692723407
DATA	1h6	-1	14	2	And	CC	null	{ n d	1	H-L%	4	0.23012527604884853	0.0	0.25439176360971866	0.2678312198126416	0.2476517405287913
DATA	1h6	-1	14	2	hell	NN	L+H*	h E l	1	H-L%	4	0.21263651442076764	0.0	0.26640667842237004	0.24676787960062244	0.27418892755623986
DATA	1h6	-1	14	2	too	RB	null	t u	1	H-L%	4	0.23873866630562737	0.0	0.25941905914168295	0.25099082118479427	0.2508514533678954
DATA	1h6	-1	14	2	strong	JJ	L+H*	s	0	H-L%	4	0.24791580972656588	0.0	0.24370806724058375	0.21699758183095422	0.2913785412018962
DATA	1h6	-1	14	2	strong	JJ	L+H*	t r O N	1	H-L%	4	0.3338744137309457	0.0	0.2492471916249954	0.1746222846341523	0.24225611000990668
DATA	1h6	-1	14	2	for	IN	null	f O r	1	H-L%	4	0.3135369558365952	0.0	0.29108985830020534	0.16994655202320916	0.22542663383999031
DATA	1h6	-1	14	2	me	PRP	null	m i	1	H-L%	4	0.2903335264895688	0.0	0.27358293728985533	0.19221069753607956	0.24387283868449636
DATA	1h6	-1	14	2	to	TO	null	t u	1	H-L%	4	0.2810500137634186	0.0	0.3155622195060198	0.1859016055831045	0.21748616114745714
DATA	1h6	-1	14	2	buckle	VB	L+H*	b V	1	H-L%	4	0.20109552412459591	0.0	0.321684574908177	0.20461859028100868	0.27260131068621846
DATA	1h6	-1	14	2	buckle	VB	L+H*	k @ l	0	H-L%	4	0.18882471733789039	0.0	0.2997400936212461	0.2542894629078	0.25714572613306336
DATA	1h6	-1	14	2	with	IN	null	w I D	1	H-L%	4	0.21533932669326286	0.0	0.25033981669768535	0.2384316793963422	0.2958891772127096
DATA	1h6	-1	14	2	:	:	null	null	null	H-L%	4	0.17807392776813702	0.0	0.30766850771821064	0.2631564297799117	0.2511011347337407
DATA	1h6	-1	14	3	Now	RB	null	n aU	1	H-L%	4	0.11894676180867342	0.0	0.5803107591357455	0.18713407634215717	0.11360840271342394
DATA	1h6	-1	14	3	,	,	null	null	null	H-L%	4	0.0985898397653521	0.0	0.5869210272757365	0.21513000936241966	0.0993591235964918
DATA	1h6	-1	14	4	France	NNP	L+H*	f r { n s	1	H-L%	4	0.06193567486612592	0.0	0.38828115040742406	0.3405721159393187	0.2092110587871314
DATA	1h6	-1	14	4	,	,	null	null	null	H-L%	4	0.09252335611124689	0.0	0.1748857868016876	0.6640681060161983	0.06852275107086732
DATA	1h6	-1	14	5	thy	JJ	L+H*	D AI	1	L-L%	6	0.10316502349964218	0.0	0.08690304773012257	0.7509745178170208	0.05895741095321437
DATA	1h6	-1	14	5	glory	NN	L+H*	g l O	1	L-L%	6	0.10028469076077128	0.0	0.08291655145514845	0.7816694979561475	0.0351292598279328
DATA	1h6	-1	14	5	glory	NN	L+H*	r i	0	L-L%	6	0.16230424900406748	0.0	0.34604499384208676	0.458277937049477	0.03337282010436885
DATA	1h6	-1	14	5	droopeth	VBG	L+H*	d r u	1	L-L%	6	0.16226989840542363	0.0	0.2807599942245994	0.35998419065209475	0.1969859167178823
DATA	1h6	-1	14	5	droopeth	VBG	L+H*	p I T	0	L-L%	6	0.042002186956562965	0.0	0.13132223165417076	0.1917992445618352	0.6348763368274312
DATA	1h6	-1	14	5	to	TO	null	t u	1	L-L%	6	0.05292282738921577	0.0	0.2530961235066004	0.5238610380285433	0.17012001107564048
DATA	1h6	-1	14	5	the	DT	null	D @	0	L-L%	6	0.23544097896781266	0.0	0.16980959250876315	0.5744864370770413	0.02026299144638294
DATA	1h6	-1	14	5	dust	NN	!H*	d V s t	1	L-L%	6	0.14182844994777805	0.0	0.13642292765913716	0.7015294405784792	0.020219181814605653
DATA	1h6	-1	14	5	.	.	null	null	null	L-L%	6	0.09239779592188263	0.0	0.1501768919084313	0.6922517820678957	0.06517353010179033
DATA	1h6	-1	1	1	Damsel	NNP	L+H*	d { m	1	H-L%	4	0.1353032065931609	0.0	0.229222399773374	0.5898789701293643	0.04559542350410085
DATA	1h6	-1	1	1	Damsel	NNP	L+H*	z @ l	0	H-L%	4	0.14411125042957226	0.0	0.2771044473924565	0.48985990539157365	0.0889243967863976
DATA	1h6	-1	1	1	of	IN	null	V v	1	H-L%	4	0.16269254374603606	0.0	0.3311501430823469	0.4154996249305137	0.09065768824110333
DATA	1h6	-1	1	1	France	NNP	L+H*	f r { n s	1	H-L%	4	0.109001424576132	0.0	0.3308182774832613	0.44681430144740014	0.11336599649320654
DATA	1h6	-1	1	1	,	,	null	null	null	H-L%	4	0.20720185914713113	0.0	0.18305836167308023	0.34441318654370756	0.265326592636081
DATA	1h6	-1	1	2	I	PRP	null	AI	1	H-L%	4	0.25534696808203544	0.0	0.1799411013355207	0.303965557103724	0.26074637347872
DATA	1h6	-1	1	2	think	VBP	null	T I N k	1	H-L%	4	0.2542966101286976	0.0	0.19469071159654358	0.25120532181052724	0.29980735646423157
DATA	1h6	-1	1	2	I	PRP	null	AI	1	H-L%	4	0.24018883962312682	0.0	0.18480171683584906	0.20385604758299777	0.3711533959580263
DATA	1h6	-1	1	2	have	VBP	null	h { v	1	H-L%	4	0.26020858823339743	0.0	0.18211907498304788	0.23981715608320472	0.3178551807003499
DATA	1h6	-1	1	2	you	PRP	null	j u	1	H-L%	4	0.287949521545334	0.0	0.23236107250020283	0.2272534752390112	0.252435930715452
DATA	1h6	-1	1	2	fast	RB	null	f { s t	1	H-L%	4	0.28082711545201106	0.0	0.23892250271244694	0.2616709282935794	0.21857945354196245
DATA	1h6	-1	1	2	:	:	null	null	null	H-L%	4	0.24838045032821146	0.0	0.20965998698582383	0.2679931145539578	0.27396644813200677
DATA	1h6	-1	1	3	Unchain	IN	null	@ n	0	L-L%	5	0.19853059575763327	0.0	0.25061298968515094	0.34171446966552516	0.20914194489169072
DATA	1h6	-1	1	3	Unchain	IN	null	tS EI n	1	L-L%	5	0.17829997043435306	0.0	0.23649099812007104	0.37046318982975684	0.21474584161581903
DATA	1h6	-1	1	3	your	PRP$	null	j O r	1	L-L%	5	0.24835585680322136	0.0	0.1676533076036875	0.466260304727748	0.11773053086534317
DATA	1h6	-1	1	3	spirits	NNS	L+H*	s	0	L-L%	5	0.27023445510242006	0.0	0.2500005905070446	0.32485699161102244	0.1549079627795129
DATA	1h6	-1	1	3	spirits	NNS	L+H*	p I	1	L-L%	5	0.2644961142789905	0.0	0.24442035897668102	0.28242269019610616	0.2086608365482223
DATA	1h6	-1	1	3	spirits	NNS	L+H*	r @ t s	0	L-L%	5	0.26939503453782854	0.0	0.3059625988009492	0.2713763819411684	0.15326598472005384
DATA	1h6	-1	1	3	now	RB	null	n aU	1	L-L%	5	0.23719280486376	0.0	0.3303325371292566	0.29323517517209063	0.13923948283489274
DATA	1h6	-1	1	3	with	IN	null	w I D	1	L-L%	5	0.2578768193870396	0.0	0.3795308073932154	0.21392758498004985	0.14866478823969537
DATA	1h6	-1	1	3	spelling	NN	L+H*	s	0	L-L%	5	0.2706837147639601	0.0	0.34942497860803307	0.22179297497921324	0.15809833164879367
DATA	1h6	-1	1	3	spelling	NN	L+H*	p E	1	L-L%	5	0.3029223982220161	0.0	0.3045372796407428	0.2493682722466873	0.14317204989055382
DATA	1h6	-1	1	3	spelling	NN	L+H*	l I N	0	L-L%	5	0.26341853258415576	0.0	0.31007797478898225	0.26289331116446235	0.16361018146239958
DATA	1h6	-1	1	3	charms	NNS	L+H*	tS A r m z	1	L-L%	5	0.1534742060846152	0.0	0.23605234724092003	0.442228565675066	0.1682448809993988
DATA	1h6	-1	1	3	And	CC	null	{ n d	1	L-L%	5	0.2149920454753652	0.0	0.2840551532134677	0.2634313136605148	0.23752148765065237
DATA	1h6	-1	1	3	try	VB	L+H*	t r AI	1	L-L%	5	0.25856133732753195	0.0	0.31523280133995313	0.2211968800415719	0.2050089812909432
DATA	1h6	-1	1	3	if	IN	null	I f	1	L-L%	5	0.2622941473240618	0.0	0.35238305782237617	0.2267730184106927	0.15854977644286938
DATA	1h6	-1	1	3	they	PRP	null	D EI	1	L-L%	5	0.23962626448451932	0.0	0.27105955259530623	0.3469925300705479	0.14232165284962653
DATA	1h6	-1	1	3	can	MD	null	k { n	1	L-L%	5	0.19628291862732405	0.0	0.4581507882042924	0.2541419655070526	0.09142432766133099
DATA	1h6	-1	1	3	gain	VB	L+H*	g EI n	1	L-L%	5	0.2670737440441653	0.0	0.2912681960698859	0.2866960234464306	0.15496203643951825
DATA	1h6	-1	1	3	your	PRP$	null	j O r	1	L-L%	5	0.27573426754577857	0.0	0.1676651726803587	0.367272165172678	0.18932839460118464
DATA	1h6	-1	1	3	liberty	NN	!H*	l I	1	L-L%	5	0.2290360587761234	0.0	0.18965094536475932	0.3923129652618546	0.18900003059726272
DATA	1h6	-1	1	3	liberty	NN	!H*	b r=	0	L-L%	5	0.06925905650404846	0.0	0.4337451420362786	0.37333617697668164	0.1236596244829913
DATA	1h6	-1	1	3	liberty	NN	!H*	t i	0	L-L%	5	0.10220328142641436	0.0	0.4473885106592943	0.34018409420322954	0.11022411371106171
DATA	1h6	-1	1	3	.	.	null	null	null	L-L%	5	0.16572893462662255	0.0	0.37304252384933867	0.332594014607123	0.12863452691691576
DATA	1h6	-1	2	1	A	DT	null	@	0	H-L%	4	0.2223974833752896	0.0	0.2977937831942707	0.22872347423385256	0.25108525919658714
DATA	1h6	-1	2	1	goodly	JJ	H*	g U d	1	H-L%	4	0.23001537270804376	0.0	0.4279044623195117	0.2038394007566023	0.1382407642158423
DATA	1h6	-1	2	1	goodly	JJ	H*	l i	0	H-L%	4	0.08169797860659336	0.0	0.7526723566384674	0.1267177418235021	0.038911922931437096
DATA	1h6	-1	2	1	prize	NN	H*	p r AI z	1	H-L%	4	0.01754761407269136	0.0	0.8922031156553196	0.056039064066317965	0.03421020620567111
DATA	1h6	-1	2	1	,	,	null	null	null	H-L%	4	0.010871123166231076	0.0	0.834294237645079	0.0832456620703817	0.07158897711830822
DATA	1h6	-1	2	2	fit	NN	H*	f I t	1	L-L%	5	0.023440598821047386	0.0	0.6929835071069955	0.18649249667662313	0.09708339739533388
DATA	1h6	-1	2	2	for	IN	null	f O r	1	L-L%	5	0.05828963603562679	0.0	0.6105808231297173	0.23707451929015222	0.09405502154450365
DATA	1h6	-1	2	2	the	DT	null	D @	0	L-L%	5	0.18176705271386115	0.0	0.37880480324918003	0.31513652807443493	0.12429161596252397
DATA	1h6	-1	2	2	devil's	NN	H*	d E	1	L-L%	5	0.23383536917883946	0.0	0.1927107344177056	0.41729707534569394	0.15615682105776107
DATA	1h6	-1	2	2	devil's	NN	H*	v @ l	0	L-L%	5	0.10256166529390845	0.0	0.11684363708159429	0.6100167583117826	0.17057793931271467
DATA	1h6	-1	2	2	devil's	POS	null	z	0	L-L%	5	0.1769800664093028	0.0	0.10836755979702181	0.5703946136768347	0.1442577601168408
DATA	1h6	-1	2	2	grace	NN	H*	g r EI s	1	L-L%	5	0.33229046667284107	0.0	0.1623103833569247	0.39334012353761677	0.11205902643261756
DATA	1h6	-1	2	2	!	.	null	null	null	L-L%	5	0.2052365839305633	0.0	0.21046313734869232	0.5432636978173507	0.04103658090339354
DATA	1h6	-1	3	1	See	VB	H*	s i	1	H-L%	4	0.2280434112545803	0.0	0.237461691240521	0.45385221281973004	0.08064268468516865
DATA	1h6	-1	3	1	,	,	null	null	null	H-L%	4	0.15061649623724546	0.0	0.28548412131201184	0.41013051033787445	0.1537688721128683
DATA	1h6	-1	3	2	how	WRB	null	h aU	1	H-L%	4	0.27477231164452837	0.0	0.25205864254546273	0.30243568981788554	0.17073335599212333
DATA	1h6	-1	3	2	the	DT	null	D @	0	H-L%	4	0.46006602795747265	0.0	0.16687907436156493	0.31409529840950356	0.058959599271458815
DATA	1h6	-1	3	2	ugly	JJ	H*	V g	1	H-L%	4	0.3284333413795218	0.0	0.12241803197700275	0.3467086397067567	0.2024399869367187
DATA	1h6	-1	3	2	ugly	JJ	H*	l i	0	H-L%	4	0.3036133628835014	0.0	0.1328049932079869	0.4104529007116954	0.15312874319681632
DATA	1h6	-1	3	2	witch	NN	H*	w I tS	1	H-L%	4	0.2369733095104177	0.0	0.1716334709013096	0.3144361129328307	0.27695710665544204
DATA	1h6	-1	3	2	doth	NN	H*	d A T	1	H-L%	4	0.17915750415078377	0.0	0.22501492704787632	0.32764528088083716	0.2681822879205027
DATA	1h6	-1	3	2	bend	VB	H*	b E n d	1	H-L%	4	0.2107841236016027	0.0	0.24971234874182469	0.35934725446707977	0.18015627318949282
DATA	1h6	-1	3	2	her	PRP$	null	h r=	0	H-L%	4	0.2264601319004077	0.0	0.20080757100076801	0.42456103685826935	0.14817126024055494
DATA	1h6	-1	3	2	brows	NNS	H*	b r aU z	1	H-L%	4	0.22116070879540614	0.0	0.1683034931022833	0.4009884898816872	0.20954730822062323
DATA	1h6	-1	3	2	,	,	null	null	null	H-L%	4	0.24341763447296705	0.0	0.23259944420793266	0.33781919126231236	0.18616373005678805
DATA	1h6	-1	3	3	As	IN	null	{ z	1	L-L%	6	0.23609485386156454	0.0	0.261802747223839	0.3352577303551636	0.1668446685594329
DATA	1h6	-1	3	3	if	IN	null	I f	1	L-L%	6	0.24326235470603697	0.0	0.2019143392703423	0.4941875613861134	0.06063574463750734
DATA	1h6	-1	3	3	with	IN	null	w I D	1	L-L%	6	0.28389462116967007	0.0	0.23494722022588113	0.42197647191330356	0.05918168669114529
DATA	1h6	-1	3	3	Circe	NN	H*	s r= s	1	L-L%	6	0.23810585938516143	0.0	0.3033602330818306	0.41967955887526504	0.038854348657742836
DATA	1h6	-1	3	3	she	PRP	null	S i	1	L-L%	6	0.16467024930213478	0.0	0.3026147832600408	0.461280300142025	0.07143466729579939
DATA	1h6	-1	3	3	would	MD	null	w U d	1	L-L%	6	0.14304409617571762	0.0	0.4653545544984652	0.36735284417380615	0.024248505152011043
DATA	1h6	-1	3	3	change	VB	H*	tS EI n dZ	1	L-L%	6	0.31816318403684796	0.0	0.25824296833703647	0.3704766326460675	0.05311721498004813
DATA	1h6	-1	3	3	my	PRP$	null	m AI	1	L-L%	6	0.27502486598278036	0.0	0.22267481256693067	0.46253714048069894	0.03976318096959006
DATA	1h6	-1	3	3	shape	NN	H*	S EI p	1	L-L%	6	0.2608404617581312	0.0	0.44558423398429575	0.1477777439942058	0.14579756026336724
DATA	1h6	-1	3	3	!	.	null	null	null	L-L%	6	0.3480470572515423	0.0	0.5030044670050313	0.05771756237517919	0.09123091336824739
DATA	1h6	-1	1	1	Changed	VBN	L+H*	tS EI n dZ d	1	L-L%	5	0.25429934130445336	0.0	0.6026512002374043	0.09458578382780558	0.04846367463033686
DATA	1h6	-1	1	1	to	TO	null	t u	1	L-L%	5	0.3539193887004005	0.0	0.428676631316929	0.1406375455104965	0.07676643447217407
DATA	1h6	-1	1	1	a	DT	null	@	0	L-L%	5	0.2891046252165846	0.0	0.2959082833258141	0.2686946864309989	0.14629240502660243
DATA	1h6	-1	1	1	worser	JJR	L+H*	w r=	1	L-L%	5	0.2556313969344275	0.0	0.16321581530205326	0.3982531216209154	0.18289966614260386
DATA	1h6	-1	1	1	worser	JJR	L+H*	s r=	0	L-L%	5	0.32878210489544796	0.0	0.23314847242311884	0.2815663303367911	0.15650309234464208
DATA	1h6	-1	1	1	shape	NN	L+H*	S EI p	1	L-L%	5	0.30980146515838164	0.0	0.22204087233179315	0.2964986863715855	0.17165897613823972
DATA	1h6	-1	1	1	thou	IN	null	D aU	1	L-L%	5	0.27951326245945524	0.0	0.2183755354429637	0.3299902349122979	0.17212096718528314
DATA	1h6	-1	1	1	canst	NN	L+H*	k { n s t	1	L-L%	5	0.27741659814827874	0.0	0.24020467964655676	0.36638280309392823	0.11599591911123638
DATA	1h6	-1	1	1	not	RB	null	n A t	1	L-L%	5	0.20932881766551953	0.0	0.25058106418837284	0.36312942452547003	0.1769606936206376
DATA	1h6	-1	1	1	be	VB	!H*	b i	1	L-L%	5	0.18820841153704754	0.0	0.1896478917909912	0.2655427146471672	0.3566009820247939
DATA	1h6	-1	1	1	.	.	null	null	null	L-L%	5	0.28079486475203547	0.0	0.21975362276371146	0.29179823472548166	0.20765327775877143
DATA	1h6	-1	1	1	O	UH	L+H*	@U	1	H-L%	4	0.18544034890199812	0.0	0.2103373051950577	0.4670478279523224	0.13717451795062188
DATA	1h6	-1	1	1	Charles	NNP	L+H*	tS A r l z	1	H-L%	4	0.19022800790863428	0.0	0.20620822943846073	0.42119591229796316	0.18236785035494174
DATA	1h6	-1	1	1	the	DT	null	D @	0	H-L%	4	0.1501609293634748	0.0	0.2382435524029554	0.4293329608596513	0.1822625573739187
DATA	1h6	-1	1	1	Dauphin	NNP	L+H*	d aU	1	H-L%	4	0.16389412030667525	0.0	0.2461280197114616	0.3472896816664157	0.24268817831544748
DATA	1h6	-1	1	1	Dauphin	NNP	L+H*	f I n	0	H-L%	4	0.25759492479640156	0.0	0.2683181997581371	0.28011818088588886	0.19396869455957255
DATA	1h6	-1	1	1	is	VBZ	null	I z	1	H-L%	4	0.3092577630558049	0.0	0.23115811074548218	0.2911879267670459	0.1683961994316671
DATA	1h6	-1	1	1	a	DT	null	@	0	H-L%	4	0.2601169232996651	0.0	0.21375547181445267	0.3983741710474534	0.12775343383842885
DATA	1h6	-1	1	1	proper	JJ	L+H*	p r A	1	H-L%	4	0.3415586635545583	0.0	0.22778259446965385	0.3511666481260655	0.07949209384972238
DATA	1h6	-1	1	1	proper	JJ	L+H*	p r=	0	H-L%	4	0.27510807828262324	0.0	0.16627896817365695	0.465740534380296	0.09287241916342374
DATA	1h6	-1	1	1	man	NN	L+H*	m { n	1	H-L%	4	0.13820601765638527	0.0	0.06441567116747104	0.7079481170091987	0.08943019416694493
DATA	1h6	-1	1	1	;	:	null	null	null	H-L%	4	0.10855595904929988	0.0	0.0852817909347139	0.7272713973093182	0.07889085270666804
DATA	1h6	-1	1	2	No	DT	null	n @U	1	L-L%	5	0.18322394758203572	0.0	0.1684956599597167	0.5491795549301283	0.09910083752811939
DATA	1h6	-1	1	2	shape	NN	L+H*	S EI p	1	L-L%	5	0.23964496950509576	0.0	0.21755101583491251	0.415807141639322	0.12699687302066978
DATA	1h6	-1	1	2	but	CC	null	b V t	1	L-L%	5	0.3080720453198415	0.0	0.2552001575230408	0.3008811422993084	0.1358466548578092
DATA	1h6	-1	1	2	his	PRP$	null	h I z	1	L-L%	5	0.2847677039060493	0.0	0.21069489653519935	0.2798592345308147	0.22467816502793672
DATA	1h6	-1	1	2	can	MD	null	k { n	1	L-L%	5	0.23224330557811484	0.0	0.2912113016424227	0.3027841248834772	0.1737612678959853
DATA	1h6	-1	1	2	please	VB	L+H*	p l i z	1	L-L%	5	0.15743899211045	0.0	0.2229994652132152	0.20511618121299652	0.4144453614633383
DATA	1h6	-1	1	2	your	PRP$	null	j O r	1	L-L%	5	0.16743507556276524	0.0	0.20020593640958317	0.22826457394600227	0.4040944140816493
DATA	1h6	-1	1	2	dainty	NN	L+H*	d EI n	1	L-L%	5	0.20707921851837435	0.0	0.2350067650290445	0.31956522598845566	0.23834879046412533
DATA	1h6	-1	1	2	dainty	NN	L+H*	t i	0	L-L%	5	0.28113192844755047	0.0	0.233672633961214	0.2678217480060885	0.21737368958514716
DATA	1h6	-1	1	2	eye	NN	!H*	AI	1	L-L%	5	0.49491785065132776	0.0	0.22675615294013882	0.19013083411459744	0.08819516229393595
DATA	1h6	-1	1	2	.	.	null	null	null	L-L%	5	0.4974128667005423	0.0	0.1857746467473067	0.18923888255316296	0.12757360399898826
DATA	1h6	-1	1	1	A	DT	null	@	0	L-L%	5	0.4263344461637705	0.0	0.23495031235470587	0.16781133927121866	0.17090390221030508
DATA	1h6	-1	1	1	plaguing	VBG	H*	p l EI	1	L-L%	5	0.14864819353969214	0.0	0.2147866185296597	0.08662914138841703	0.549936046542231
DATA	1h6	-1	1	1	plaguing	VBG	H*	g I N	0	L-L%	5	0.06880605033337428	0.0	0.21571693982587717	0.07675135585592628	0.6387256539848222
DATA	1h6	-1	1	1	mischief	NN	H*	m I s	1	L-L%	5	0.09220266531322684	0.0	0.3153639791425342	0.17896489153199907	0.4134684640122399
DATA	1h6	-1	1	1	mischief	NN	H*	tS @ f	0	L-L%	5	0.06358361727393909	0.0	0.3966894404505919	0.34956416094658194	0.190162781328887
DATA	1h6	-1	1	1	light	NN	H*	l AI t	1	L-L%	5	0.11012304898191887	0.0	0.3743952124679667	0.3598613354158313	0.1556204031342832
DATA	1h6	-1	1	1	on	IN	null	A n	1	L-L%	5	0.1927323467194768	0.0	0.31710963216761284	0.3019910537936674	0.18816696731924304
DATA	1h6	-1	1	1	Charles	NNP	H*	tS A r l z	1	L-L%	5	0.24034814197131463	0.0	0.3048291303145955	0.2664495688843283	0.1883731588297616
DATA	1h6	-1	1	1	and	CC	null	{ n d	1	L-L%	5	0.21396196927250205	0.0	0.27856561811245545	0.33485177224287155	0.1726206403721709
DATA	1h6	-1	1	1	thee	PRP	null	D i	1	L-L%	5	0.17339745037564427	0.0	0.3535458251818122	0.2506928577791887	0.2223638666633547
DATA	1h6	-1	1	1	!	.	null	null	null	L-L%	5	0.18194182274582946	0.0	0.2546009555984737	0.18913609594374287	0.374321125711954
DATA	1h6	-1	2	1	And	CC	null	{ n d	1	H-L%	4	0.18751719584417958	0.0	0.18372148315281986	0.15563953347105908	0.4731217875319414
DATA	1h6	-1	2	1	may	MD	null	m EI	1	H-L%	4	0.2053937871175766	0.0	0.18542266190932957	0.20336831553649867	0.4058152354365952
DATA	1h6	-1	2	1	ye	PRP	null	j i	1	H-L%	4	0.2200319366813146	0.0	0.23707046011962066	0.23644006501872447	0.30645753818034027
DATA	1h6	-1	2	1	both	DT	null	b @U T	1	H-L%	4	0.2297129923789917	0.0	0.28805555813574146	0.23425050757740465	0.24798094190786218
DATA	1h6	-1	2	1	be	VB	H*	b i	1	H-L%	4	0.20140996796684044	0.0	0.25743092910498605	0.16946087349401387	0.3716982294341597
DATA	1h6	-1	2	1	suddenly	RB	null	s V	1	H-L%	4	0.2174023337592026	0.0	0.317296806034095	0.1710557632554374	0.294245096951265
DATA	1h6	-1	2	1	suddenly	RB	null	d @	0	H-L%	4	0.3255838186622239	0.0	0.305086420711002	0.16961806975098156	0.1997116908757926
DATA	1h6	-1	2	1	suddenly	RB	null	n l i	0	H-L%	4	0.3884824794099374	0.0	0.28664497688282115	0.16223603444610082	0.1626365092611407
DATA	1h6	-1	2	1	surprised	JJ	H*	s r=	0	H-L%	4	0.33558320730305924	0.0	0.3589339157371818	0.18450570535271132	0.12097717160704773
DATA	1h6	-1	2	1	surprised	JJ	H*	p r AI z d	1	H-L%	4	0.15459250599787572	0.0	0.4153104619112232	0.30202253644181826	0.12807449564908274
DATA	1h6	-1	2	1	By	IN	null	b AI	1	H-L%	4	0.12663178991903581	0.0	0.33575342290759536	0.43682138873724635	0.10079339843612241
DATA	1h6	-1	2	1	bloody	JJ	H*	b l V	1	H-L%	4	0.21328209977751605	0.0	0.3973929626278628	0.22992832345781186	0.1593966141368093
DATA	1h6	-1	2	1	bloody	JJ	H*	d i	0	H-L%	4	0.1704958385763191	0.0	0.3829284405738639	0.2909544428789035	0.15562127797091352
DATA	1h6	-1	2	1	hands	NNS	H*	h { n d z	1	H-L%	4	0.1759228311941239	0.0	0.3424132956517338	0.25944177826275167	0.22222209489139066
DATA	1h6	-1	2	1	,	,	null	null	null	H-L%	4	0.11725101856866248	0.0	0.2121466528233682	0.5532520510226167	0.11735027758535253
DATA	1h6	-1	2	2	in	IN	null	I n	1	L-L%	6	0.09082458836005998	0.0	0.3037570047527075	0.5333922643907519	0.0720261424964806
DATA	1h6	-1	2	2	sleeping	VBG	H*	s l i	1	L-L%	6	0.24316170225965889	0.0	0.2366281472172729	0.4003334740751749	0.11987667644789331
DATA	1h6	-1	2	2	sleeping	VBG	H*	p I N	0	L-L%	6	0.18573764325825376	0.0	0.45739437865553084	0.25347368631443634	0.10339429177177895
DATA	1h6	-1	2	2	on	IN	null	A n	1	L-L%	6	0.3028743498371899	0.0	0.3753615550574145	0.28691615144756527	0.034847943657830366
DATA	1h6	-1	2	2	your	PRP$	null	j O r	1	L-L%	6	0.20202663355541994	0.0	0.2608380798609103	0.4691484918859837	0.06798679469768606
DATA	1h6	-1	2	2	beds	NNS	H*	b E d z	1	L-L%	6	0.0729773273206154	0.0	0.13359794901920657	0.7816213884644049	0.01180333519577325
DATA	1h6	-1	2	2	!	.	null	null	null	L-L%	6	0.05594927467790111	0.0	0.3126535305163428	0.6152153266158252	0.016181868189930913
DATA	1h6	-1	1	1	Fell	NNP	H*	f E l	1	H-L%	4	0.05296911600764462	0.0	0.33092543153319803	0.5748893864817751	0.041216065977382144
DATA	1h6	-1	1	1	banning	VBG	H*	b {	1	H-L%	4	0.034273110982863834	0.0	0.3347992330562315	0.5874027436763466	0.04352491228455812
DATA	1h6	-1	1	1	banning	VBG	H*	n I N	0	H-L%	4	0.05931126402025833	0.0	0.741796748325513	0.1302537824079113	0.06863820524631732
DATA	1h6	-1	1	1	hag	NN	H*	h { g	1	H-L%	4	0.10288068648875928	0.0	0.7438062792732265	0.075296281138356	0.07801675309965811
DATA	1h6	-1	1	1	,	,	null	null	null	H-L%	4	0.2728385203450274	0.0	0.43545565833450134	0.18181366854344558	0.1098921527770257
DATA	1h6	-1	1	2	enchantress	NN	H*	E n	1	H-L%	4	0.25926874424954205	0.0	0.4440904482881761	0.22488475444002384	0.0717560530222579
DATA	1h6	-1	1	2	enchantress	NN	H*	tS @ n	0	H-L%	4	0.29225626952153877	0.0	0.34777658131155587	0.21648614007301809	0.1434810090938874
DATA	1h6	-1	1	2	enchantress	NN	H*	t r @ s	0	H-L%	4	0.21762401005963153	0.0	0.35832126655895274	0.3601972297804124	0.06385749360100341
DATA	1h6	-1	1	2	,	,	null	null	null	H-L%	4	0.2150966519994113	0.0	0.45366619494994553	0.2684806408893051	0.06275651216133804
DATA	1h6	-1	1	3	hold	VB	H*	h @U l d	1	L-L%	5	0.2130351343856886	0.0	0.4944465028629368	0.2168197192887904	0.07569864346258415
